SRIM Sample Data Set w simplified input
2             6             3             0             .5            5.0           1.            0.0           0
A             3             24            0.0
F             1816.0        0.0
M             1815.2        130.0
R             1818.4        240.0
 1            1815.9        5.0           6.8           1             53.4          3             75.2          3                                                                                                               
 2            1816.1        15.0          16.6          2             52.2          3             73.6          3                                                                                                               
 3            1816.1        25.0          27.4          2             51.4          3             71.6          3                                                                                                               
 4            1815.9        35.0          35.0          2             49.4          3             69.6          3                                                                                                               
 5            1815.7        45.0          41.4          2             46.2          3             66.8          3                                                                                                               
 6            1815.5        55.0          44.6          3             44.2          3             65.2          3                                                                                                               
 7            1815.5        65.0          46.2          3             42.6          3             64.4          3                                                                                                               
 8            1815.2        75.0          48.2          3             41.0          3             62.0          3                                                                                                               
 9            1815.2        85.0          49.0          3             36.6          2             59.6          3                                                                                                               
 10           1815.0        95.0          49.4          3             29.0          2             58.0          3                                                                                                               
 11           1815.0        105.0         52.2          3             21.4          2             56.0          3                                                                                                               
 12           1814.9        115.0         55.4          3             15.0          2             55.2          3                                                                                                               
 13           1814.9        125.0         55.4          3             6.8           1             52.8          3                                                                                                               
 14           1815.0        135.0         57.4          3             6.4           1             50.0          3                                                                                                               
 15           1815.3        145.0         59.0          3             16.2          2             48.4          3                                                                                                               
 16           1815.5        155.0         61.8          3             23.6          2             47.6          3                                                                                                               
 17           1815.7        165.0         62.2          3             31.8          2             45.2          3                                                                                                               
 18           1816.1        175.0         63.0          3             38.2          3             42.8          3                                                                                                               
 19           1816.1        185.0         63.8          3             39.4          3             40.8          3                                                                                                               
 20           1816.3        195.0         67.0          3             41.0          3             37.6          2                                                                                                               
 21           1816.8        205.0         68.6          3             43.4          3             31.2          2                                                                                                               
 22           1817.1        215.0         70.6          3             44.2          3             23.0          2                                                                                                               
 23           1817.7        225.0         73.4          3             47.2          3             13.2          2                                                                                                               
 24           1818.0        235.0         74.2          3             49.4          3             6.0           1                                                                                                               
B             3             24            0.0
x             1817.7        220.0
y             1824.3        340.0
z             1829.0        460.0
 1            1817.1        225.0         6.6           1             53.6          3             78.0          3                                                                                                               
 2            1818.0        235.0         14.8          2             52.0          3             76.0          3                                                                                                               
 3            1818.5        245.0         25.2          2             50.8          3             74.8          3                                                                                                               
 4            1818.8        255.0         33.8          2             48.0          3             73.6          3                                                                                                               
 5            1819.5        265.0         37.0          3             45.6          3             71.2          3                                                                                                               
 6            1819.9        275.0         39.0          3             43.6          3             70.0          3                                                                                                               
 7            1821.2        285.0         41.8          3             41.2          3             68.8          3                                                                                                               
 8            1821.7        295.0         44.6          3             34.5          2             67.6          3                                                                                                               
 9            1822.3        305.0         47.0          3             29.2          2             66.0          3                                                                                                               
 10           1822.8        315.0         49.0          3             23.0          2             63.6          3                                                                                                               
 11           1823.3        325.0         51.2          3             12.2          2             62.0          3                                                                                                               
 12           1823.8        335.0         53.2          3             5.4           1             60.8          3                                                                                                               
 13           1824.3        345.0         54.8          3             5.1           1             59.2          3                                                                                                               
 14           1824.6        355.0         57.2          3             13.6          2             56.8          3                                                                                                               
 15           1825.0        365.0         59.2          3             22.6          2             56.0          3                                                                                                               
 16           1825.5        375.0         62.4          3             29.3          2             55.2          3                                                                                                               
 17           1825.9        385.0         64.0          3             36.2          2             54.0          3                                                                                                               
 18           1826.4        395.0         66.8          3             44.4          2             52.4          3                                                                                                               
 19           1826.8        405.0         69.2          3             50.4          3             48.8          3                                                                                                               
 20           1827.2        415.0         70.4          3             52.0          3             43.2          2                                                                                                               
 21           1827.6        425.0         72.8          3             53.2          3             32.4          2                                                                                                               
 22           1827.8        435.0         74.8          3             56.0          3             23.8          2                                                                                                               
 23           1828.3        445.0         76.8          3             58.8          3             15.2          2                                                                                                               
 24           1828.5        455.0         78.4          3             59.8          3             6.2           1                                                                                                               
